head,tail,origin_addr,dest_addr,distance,duration,traffic_duration,speed_mph
1259,719,"['300 N Fredericksburg St, San Marcos, TX 78666, USA']","['115 E Hutchison St, San Marcos, TX 78666, USA']",77,28,28,6.292758620689655
719,1259,"['115 E Hutchison St, San Marcos, TX 78666, USA']","['300 N Fredericksburg St, San Marcos, TX 78666, USA']",77,39,41,4.3450000000000015
1260,909,"['345 TX-82 Loop, San Marcos, TX 78666, USA']","['247 N LBJ Dr, San Marcos, TX 78666, USA']",377,157,146,6.078163265306122
909,1260,"['247 N LBJ Dr, San Marcos, TX 78666, USA']","['345 TX-82 Loop, San Marcos, TX 78666, USA']",130,54,45,6.697826086956522
1528,705,"['215-2 Feltner Alley, San Marcos, TX 78666, USA']","['508 W San Antonio St, San Marcos, TX 78666, USA']",287,42,42,15.818372093023255
705,1528,"['508 W San Antonio St, San Marcos, TX 78666, USA']","['215-2 Feltner Alley, San Marcos, TX 78666, USA']",287,40,36,18.383513513513513
1278,719,"['222 W Hutchison St, San Marcos, TX 78666, USA']","['115 E Hutchison St, San Marcos, TX 78666, USA']",126,24,20,14.22
719,1278,"['115 E Hutchison St, San Marcos, TX 78666, USA']","['222 W Hutchison St, San Marcos, TX 78666, USA']",126,26,30,9.632903225806453
1577,705,"['626 Martin Luther King Dr, San Marcos, TX 78666, USA']","['508 W San Antonio St, San Marcos, TX 78666, USA']",336,49,48,16.251428571428573
705,1577,"['508 W San Antonio St, San Marcos, TX 78666, USA']","['626 Martin Luther King Dr, San Marcos, TX 78666, USA']",336,52,51,15.313846153846153
1581,705,"['133 Blanco St, San Marcos, TX 78666, USA']","['508 W San Antonio St, San Marcos, TX 78666, USA']",250,41,41,14.107142857142858
705,1581,"['508 W San Antonio St, San Marcos, TX 78666, USA']","['133 Blanco St, San Marcos, TX 78666, USA']",250,40,39,14.8125
1632,910,"['501 S Guadalupe St, San Marcos, TX 78666, USA']","['414 S L B J Dr, San Marcos, TX 78666, USA']",72,16,16,10.037647058823529
910,1632,"['414 S L B J Dr, San Marcos, TX 78666, USA']","['501 S Guadalupe St, San Marcos, TX 78666, USA']",900,198,199,10.665
1655,704,"['200 Martin Luther King Dr, San Marcos, TX 78666, USA']","['133 W San Antonio St, San Marcos, TX 78666, USA']",219,51,50,10.17705882352941
704,1655,"['133 W San Antonio St, San Marcos, TX 78666, USA']","['200 Martin Luther King Dr, San Marcos, TX 78666, USA']",219,50,50,10.17705882352941
1652,908,"['111 E Martin Luther King Dr, San Marcos, TX 78666, USA']","['116 S L B J Dr, San Marcos, TX 78666, USA']",275,97,105,6.148584905660377
908,1652,"['116 S L B J Dr, San Marcos, TX 78666, USA']","['111 E Martin Luther King Dr, San Marcos, TX 78666, USA']",498,154,155,7.565769230769232
1664,704,"['205 W Hopkins St, San Marcos, TX 78666, USA']","['133 W San Antonio St, San Marcos, TX 78666, USA']",104,35,35,6.846666666666668
704,1664,"['133 W San Antonio St, San Marcos, TX 78666, USA']","['205 W Hopkins St, San Marcos, TX 78666, USA']",104,26,26,9.128888888888891
1665,704,"['111 E San Antonio St, San Marcos, TX 78666, USA']","['133 W San Antonio St, San Marcos, TX 78666, USA']",174,42,31,12.886875
704,1665,"['133 W San Antonio St, San Marcos, TX 78666, USA']","['111 E San Antonio St, San Marcos, TX 78666, USA']",174,39,32,12.496363636363634
1280,719,"['242 N Guadalupe St, San Marcos, TX 78666, USA']","['115 E Hutchison St, San Marcos, TX 78666, USA']",105,29,60,4.079508196721312
719,1280,"['115 E Hutchison St, San Marcos, TX 78666, USA']","['242 N Guadalupe St, San Marcos, TX 78666, USA']",105,27,28,8.581034482758621
1654,704,"['215 W San Antonio St, San Marcos, TX 78666, USA']","['133 W San Antonio St, San Marcos, TX 78666, USA']",139,38,37,8.669210526315789
