,0
1046551014,<ATXxmlparse.Node object at 0x000001863F899860>
1046551020,<ATXxmlparse.Node object at 0x000001862096E630>
1049207788,<ATXxmlparse.Node object at 0x000001862096E668>
1049207793,<ATXxmlparse.Node object at 0x000001862096E6A0>
1049207810,<ATXxmlparse.Node object at 0x000001862096E6D8>
1049207828,<ATXxmlparse.Node object at 0x000001862096E710>
1049207888,<ATXxmlparse.Node object at 0x000001862096E748>
1049207973,<ATXxmlparse.Node object at 0x000001862096E780>
1049207988,<ATXxmlparse.Node object at 0x000001862096E7B8>
1049207992,<ATXxmlparse.Node object at 0x000001862096E7F0>
1049208110,<ATXxmlparse.Node object at 0x000001862096E828>
1049208117,<ATXxmlparse.Node object at 0x000001862096E860>
1049208150,<ATXxmlparse.Node object at 0x000001862096E898>
1049208170,<ATXxmlparse.Node object at 0x000001862096E8D0>
1049208204,<ATXxmlparse.Node object at 0x000001862096E908>
1049208210,<ATXxmlparse.Node object at 0x000001862096E940>
1067095044,<ATXxmlparse.Node object at 0x000001862096E978>
1067095048,<ATXxmlparse.Node object at 0x000001862096E9B0>
1067095067,<ATXxmlparse.Node object at 0x000001862096E9E8>
1067095068,<ATXxmlparse.Node object at 0x000001862096EA20>
1067095084,<ATXxmlparse.Node object at 0x000001862096EA58>
1067095092,<ATXxmlparse.Node object at 0x000001862096EA90>
1067095116,<ATXxmlparse.Node object at 0x000001862096EAC8>
1067095278,<ATXxmlparse.Node object at 0x000001862096EB00>
1067095281,<ATXxmlparse.Node object at 0x000001862096EB38>
1067095603,<ATXxmlparse.Node object at 0x000001862096EB70>
1067095661,<ATXxmlparse.Node object at 0x000001862096EBA8>
1067189280,<ATXxmlparse.Node object at 0x000001862096EBE0>
1067189285,<ATXxmlparse.Node object at 0x000001862096EC18>
1067189319,<ATXxmlparse.Node object at 0x000001862096EC50>
1067189329,<ATXxmlparse.Node object at 0x000001862096EC88>
1067189338,<ATXxmlparse.Node object at 0x000001862096ECC0>
1067189347,<ATXxmlparse.Node object at 0x000001862096ECF8>
1067189353,<ATXxmlparse.Node object at 0x000001862096ED30>
1067189361,<ATXxmlparse.Node object at 0x000001862096ED68>
1067189365,<ATXxmlparse.Node object at 0x000001862096EDA0>
1067189374,<ATXxmlparse.Node object at 0x000001862096EDD8>
1067189383,<ATXxmlparse.Node object at 0x000001862096EE10>
1067189439,<ATXxmlparse.Node object at 0x000001862096EE48>
1067189442,<ATXxmlparse.Node object at 0x000001862096EE80>
1067189456,<ATXxmlparse.Node object at 0x000001862096EEB8>
1067194662,<ATXxmlparse.Node object at 0x000001862096EEF0>
1068076887,<ATXxmlparse.Node object at 0x000001862096EF28>
1068076932,<ATXxmlparse.Node object at 0x000001862096EF60>
1068076963,<ATXxmlparse.Node object at 0x000001862096EF98>
1068283759,<ATXxmlparse.Node object at 0x000001862096EFD0>
1068429942,<ATXxmlparse.Node object at 0x0000018620975048>
1069007144,<ATXxmlparse.Node object at 0x0000018620975080>
1069007146,<ATXxmlparse.Node object at 0x00000186209750B8>
1069007775,<ATXxmlparse.Node object at 0x00000186209750F0>
1069007867,<ATXxmlparse.Node object at 0x0000018620975128>
1069007892,<ATXxmlparse.Node object at 0x0000018620975160>
1069007905,<ATXxmlparse.Node object at 0x0000018620975198>
1069088417,<ATXxmlparse.Node object at 0x00000186209751D0>
1069088445,<ATXxmlparse.Node object at 0x0000018620975208>
1069194970,<ATXxmlparse.Node object at 0x0000018620975240>
1069194971,<ATXxmlparse.Node object at 0x0000018620975278>
1069194978,<ATXxmlparse.Node object at 0x00000186209752B0>
1069194987,<ATXxmlparse.Node object at 0x00000186209752E8>
1069195000,<ATXxmlparse.Node object at 0x0000018620975320>
1069195009,<ATXxmlparse.Node object at 0x0000018620975358>
1069195026,<ATXxmlparse.Node object at 0x0000018620975390>
1069195049,<ATXxmlparse.Node object at 0x00000186209753C8>
1069195072,<ATXxmlparse.Node object at 0x0000018620975400>
1069195081,<ATXxmlparse.Node object at 0x0000018620975438>
1069195089,<ATXxmlparse.Node object at 0x0000018620975470>
1069288342,<ATXxmlparse.Node object at 0x00000186209754A8>
1069290932,<ATXxmlparse.Node object at 0x00000186209754E0>
1069290966,<ATXxmlparse.Node object at 0x0000018620975518>
1069300919,<ATXxmlparse.Node object at 0x0000018620975550>
1069300928,<ATXxmlparse.Node object at 0x0000018620975588>
1069387432,<ATXxmlparse.Node object at 0x00000186209755C0>
1069596103,<ATXxmlparse.Node object at 0x00000186209755F8>
1069596150,<ATXxmlparse.Node object at 0x0000018620975630>
1069596172,<ATXxmlparse.Node object at 0x0000018620975668>
1069596196,<ATXxmlparse.Node object at 0x00000186209756A0>
1069596206,<ATXxmlparse.Node object at 0x00000186209756D8>
1069596211,<ATXxmlparse.Node object at 0x0000018620975710>
1069596230,<ATXxmlparse.Node object at 0x0000018620975748>
1069975184,<ATXxmlparse.Node object at 0x0000018620975780>
1069979112,<ATXxmlparse.Node object at 0x00000186209757B8>
1069979118,<ATXxmlparse.Node object at 0x00000186209757F0>
1069979120,<ATXxmlparse.Node object at 0x0000018620975828>
1069993764,<ATXxmlparse.Node object at 0x0000018620975860>
1069993766,<ATXxmlparse.Node object at 0x0000018620975898>
1069993768,<ATXxmlparse.Node object at 0x00000186209758D0>
1069993775,<ATXxmlparse.Node object at 0x0000018620975908>
1069993780,<ATXxmlparse.Node object at 0x0000018620975940>
1069993781,<ATXxmlparse.Node object at 0x0000018620975978>
1069993786,<ATXxmlparse.Node object at 0x00000186209759B0>
1069993790,<ATXxmlparse.Node object at 0x00000186209759E8>
1069993792,<ATXxmlparse.Node object at 0x0000018620975A20>
1069993795,<ATXxmlparse.Node object at 0x0000018620975A58>
1069993796,<ATXxmlparse.Node object at 0x0000018620975A90>
1069993798,<ATXxmlparse.Node object at 0x0000018620975AC8>
1069993799,<ATXxmlparse.Node object at 0x0000018620975B00>
1069993800,<ATXxmlparse.Node object at 0x0000018620975B38>
1069993807,<ATXxmlparse.Node object at 0x0000018620975B70>
1069993808,<ATXxmlparse.Node object at 0x0000018620975BA8>
1069993830,<ATXxmlparse.Node object at 0x0000018620975BE0>
1069993842,<ATXxmlparse.Node object at 0x0000018620975C18>
1069997721,<ATXxmlparse.Node object at 0x0000018620975C50>
1070183187,<ATXxmlparse.Node object at 0x0000018620975C88>
1071891682,<ATXxmlparse.Node object at 0x0000018620975CC0>
1071994757,<ATXxmlparse.Node object at 0x0000018620975CF8>
1072051131,<ATXxmlparse.Node object at 0x0000018620975D30>
1072051132,<ATXxmlparse.Node object at 0x0000018620975D68>
1072051212,<ATXxmlparse.Node object at 0x0000018620975DA0>
1072077277,<ATXxmlparse.Node object at 0x0000018620975DD8>
1072077283,<ATXxmlparse.Node object at 0x0000018620975E10>
1072077307,<ATXxmlparse.Node object at 0x0000018620975E48>
1072077309,<ATXxmlparse.Node object at 0x0000018620975E80>
1072084403,<ATXxmlparse.Node object at 0x0000018620975EB8>
1072084423,<ATXxmlparse.Node object at 0x0000018620975EF0>
1072084458,<ATXxmlparse.Node object at 0x0000018620975F28>
1072176302,<ATXxmlparse.Node object at 0x0000018620975F60>
1072176305,<ATXxmlparse.Node object at 0x0000018620975F98>
1072176315,<ATXxmlparse.Node object at 0x0000018620975FD0>
1072176316,<ATXxmlparse.Node object at 0x000001862097A048>
1072176318,<ATXxmlparse.Node object at 0x000001862097A080>
1073300410,<ATXxmlparse.Node object at 0x000001862097A0B8>
1073333985,<ATXxmlparse.Node object at 0x000001862097A0F0>
1073400827,<ATXxmlparse.Node object at 0x000001862097A128>
1073400830,<ATXxmlparse.Node object at 0x000001862097A160>
1073400837,<ATXxmlparse.Node object at 0x000001862097A198>
1073400849,<ATXxmlparse.Node object at 0x000001862097A1D0>
1073400872,<ATXxmlparse.Node object at 0x000001862097A208>
1073400874,<ATXxmlparse.Node object at 0x000001862097A240>
1073400882,<ATXxmlparse.Node object at 0x000001862097A278>
1073400932,<ATXxmlparse.Node object at 0x000001862097A2B0>
1073400938,<ATXxmlparse.Node object at 0x000001862097A2E8>
1073400952,<ATXxmlparse.Node object at 0x000001862097A320>
1073400958,<ATXxmlparse.Node object at 0x000001862097A358>
1073400962,<ATXxmlparse.Node object at 0x000001862097A390>
1073400968,<ATXxmlparse.Node object at 0x000001862097A3C8>
1073400971,<ATXxmlparse.Node object at 0x000001862097A400>
1073400976,<ATXxmlparse.Node object at 0x000001862097A438>
1073400984,<ATXxmlparse.Node object at 0x000001862097A470>
1075447540,<ATXxmlparse.Node object at 0x000001862097A4A8>
1075743759,<ATXxmlparse.Node object at 0x000001862097A4E0>
1075743818,<ATXxmlparse.Node object at 0x000001862097A518>
1075743986,<ATXxmlparse.Node object at 0x000001862097A550>
1076040257,<ATXxmlparse.Node object at 0x000001862097A588>
1076040281,<ATXxmlparse.Node object at 0x000001862097A5C0>
1076040286,<ATXxmlparse.Node object at 0x000001862097A5F8>
